cp_id,cp_state,district_id,address_en,address2_en,address_tc,address2_tc,address_sc,address2_sc,lat,lgt,waste_type,legend,accessibilty_notes,contact_en,contact_tc,contact_sc,openhour_en,openhour_tc,openhour_sc
"6842","Accepted","Yuen_Long","Crystal Park","","朗景臺","","朗景台","","22.441297","114.024500","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6843","Accepted","Kowloon_City","Happy Court","","樂園","","乐园","","22.319828","114.177829","Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6844","Accepted","Sham_Shui_Po","Kin Man Building","","建文大廈","","建文大厦","","22.334521","114.161620","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6845","Accepted","Kwun_Tong","Park Mansion","","百富閣","","百富阁","","22.317979","114.215661","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6846","Accepted","North","Noble Hill","","皇府山","","皇府山","","22.503478","114.135921","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6847","Accepted","Wan_Chai","Way Man Court","","匯文樓","","汇文楼","","22.267791","114.185413","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6848","Accepted","Yau_Tsim_Mong","Kwong Fai Mansion","","廣輝大廈","","广辉大厦","","22.316860","114.173230","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6849","Accepted","Southern","Villa Cecil","","趙苑一期","","赵苑一期","","22.272850","114.119715","Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6850","Accepted","Yau_Tsim_Mong","Hung Hay Building","","鴻禧大廈","","鸿禧大厦","","22.316046","114.171622","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6851","Accepted","Yau_Tsim_Mong","Hung Wai Building (Block 1)","","鴻威大廈(第1座)","","鸿威大厦(第1座)","","22.316284","114.171542","Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6852","Accepted","Yau_Tsim_Mong","Hung Wai Building (Block 2)","","鴻威大廈(第2座)","","鸿威大厦(第2座)","","22.316504","114.171495","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6853","Accepted","Yau_Tsim_Mong","Hung Tat Building","","鴻達樓","","鸿达楼","","22.315729","114.171681","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6854","Accepted","Central_Western","King Ming Mansion","","錦明閣","","锦明阁","","22.285359","114.137595","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6856","Accepted","Islands","Greenery Crest","","碧濤軒","","碧涛轩","","22.203977","114.024361","Fluorescent Lamp,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6857","Accepted","Central_Western","60 Victoria Road","","域多利道60號","","域多利道60号","","22.281790","114.122218","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6858","Accepted","Wan_Chai","Yue King Building","","愉景樓","","愉景楼","","22.276764","114.180685","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6859","Accepted","Southern","Le Palais","","皇府灣","","皇府湾","","22.233610","114.224343","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6860","Accepted","Tai_Po","Fuller Gardens (Phase II) Cinnamon Court","","富萊花園(第二期)玉桂閣","","富莱花园(第二期)玉桂阁","","22.454185","114.165206","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6861","Accepted","Tai_Po","Winnye Tower","","榮麗苑","","荣丽苑","","22.454507","114.165072","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6862","Accepted","Tai_Po","Evergreen Court","","翠林閣","","翠林阁","","22.453910","114.163870","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6863","Accepted","Yau_Tsim_Mong","Orchid Court","","安蘭閣","","安兰阁","","22.314401","114.167819","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6864","Accepted","Sha_Tin","Hill Lodge","","曉廬","","晓庐","","22.402060","114.195740","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6865","Accepted","Kowloon_City","Loong King Mansion","","隆基大樓","","隆基大楼","","22.309158","114.187903","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6866","Accepted","Kowloon_City","Grand Waterfront","","翔龍灣","","翔龙湾","","22.319195","114.193431","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6867","Accepted","Kowloon_City","Metropolitan Rise","","金都豪苑","","金都豪苑","","22.322401","114.189445","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6868","Accepted","Kwai_Tsing","Po Sing Centre","","寶星中心","","宝星中心","","22.365907","114.135957","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6869","Accepted","Yuen_Long","Villa Sunshine","","朗逸豪園","","朗逸豪园","","22.443034","114.014710","Clothes,Metals,Other Plastic,Paper,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6870","Accepted","Yuen_Long","Chun Wah Villas Phase 3","","振華花苑第三期","","振华花苑第三期","","22.439090","114.027539","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6871","Accepted","Kwun_Tong","Tsui Ping (North) Estate","","翠屏(北)邨","","翠屏(北)邨","","22.315619","114.229206","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6872","Accepted","Yuen_Long","Hop Yick Plaza","","合益廣場","","合益广场","","22.443200","114.029221","Clothes,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6873","Accepted","Yuen_Long","Imperial Villas (Phase II)","","帝庭居二期","","帝庭居二期","","22.440878","114.007583","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6874","Accepted","Yuen_Long","Recours La Serre","","采茵軒","","采茵轩","","22.432624","114.008206","Clothes,Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6875","Accepted","Yuen_Long","The Eldorado","","金碧花園","","金碧花园","","22.435907","114.012223","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6876","Accepted","Yuen_Long","Marbella Gardens","","馬寶花園","","马宝花园","","22.433581","114.012119","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Small Electrical and Electronic Equipment","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6877","Accepted","Eastern","King's Court","","和景閣","","和景阁","","22.289702","114.202714","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6878","Accepted","Wan_Chai","Bay View Mansion Block A & B","","灣景樓A及B座","","湾景楼A及B座","","22.279653","114.188694","Clothes,Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6879","Accepted","Southern","Parisian","","海寧雅舍","","海宁雅舍","","22.221635","114.212820","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6880","Accepted","Southern","Stanford Villa","","旭逸居","","旭逸居","","22.223760","114.213113","Glass Bottles,Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6881","Accepted","North","Tin Ping Estate","","天平邨","","天平邨","","22.503022","114.133204","Metals,Other Plastic,Paper,Rechargeable Batteries","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6882","Accepted","Yuen_Long","Shun Fat Building","","信發大廈","","信发大厦","","22.444946","114.031216","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"6883","Accepted","Yuen_Long","Shing Fat Building","","盛發大廈","","盛发大厦","","22.445367","114.030629","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
